"file_name","problem_name","plan_length","num_ground_repair","str_ground_repair","run_time","error","results_exists","result_depth","result_repair_set","result_g_cost","result_h_cost","result_f_cost","num_neighbours","iteration_min","iteration_max","iteration_median","iteration_avg","iteration_sum","depth_min","depth_max","depth_median","depth_avg","depth_sum","branching_factor_min","branching_factor_max","branching_factor_median","branching_factor_avg","branching_factor_sum","fringe_size_min","fringe_size_max","fringe_size_median","fringe_size_avg","fringe_size_sum","h_cost_min","h_cost_max","h_cost_median","h_cost_avg","h_cost_sum","g_cost_min","g_cost_max","g_cost_median","g_cost_avg","g_cost_sum","f_cost_min","f_cost_max","f_cost_median","f_cost_avg","f_cost_sum","num_neighbours_min","num_neighbours_max","num_neighbours_median","num_neighbours_avg","num_neighbours_sum"
"bfs_length_11_mprime_pprob12-err-rate-0-3.yaml","mprime/pprob12-err-rate-0-3",11,1,"feast,(locale ?n1 ?l1),effPos,1","0.3 hours = 17.6 minutes = 1054.80 seconds","",True,11,"",0,0,0,0,1,2640,1320.5,1320.5,3486120,0,11,10.0,9.226515151515152,24358,0,420,0.0,11.358712121212122,29987,54,27356,14478.5,14609.308333333332,38568574,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,420,0.0,11.358712121212122,29987
"bfs_length_5_mprime_pprob01-err-rate-0-5.yaml","mprime/pprob01-err-rate-0-5",5,0,"","0.0 hours = 0.0 minutes = 1.22 seconds","",True,5,"",0,0,0,0,1,7,4,4,28,0,5,3,2.7142857142857144,19,0,43,3,18.142857142857142,127,3,123,121,88.71428571428571,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,18.142857142857142,127
"bfs_length_13_mprime_pprob24-err-rate-0-5.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_13_mprime_pprob24-err-rate-0-5.yaml"", line 141, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_1_ged-opt14-strips_pd-1-4-err-rate-0-1.yaml","ged-opt14-strips/pd-1-4-err-rate-0-1",1,0,"","0.0 hours = 0.0 minutes = 0.14 seconds","",True,1,"",0,0,0,0,1,2,1.5,1.5,3,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,1,0.5,0.5,1,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.5,0.5,1
"bfs_length_4_mystery_pprob03-err-rate-0-1.yaml","mystery/pprob03-err-rate-0-1",4,0,"","0.0 hours = 0.2 minutes = 14.29 seconds","",True,4,"",0,0,0,0,1,69,35,35,2415,0,4,3,2.8260869565217392,195,0,268,0,26.47826086956522,1827,268,1768,1016,1113.4202898550725,76826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,26.47826086956522,1827
"bfs_length_13_pegsol-08-strips_pp04-err-rate-0-3.yaml","pegsol-08-strips/pp04-err-rate-0-3",13,1,"jump-new-move,(not (move-ended )),effNeg,-1","0.0 hours = 0.1 minutes = 3.25 seconds","",True,13,"jump-new-move,(not (move-ended )),effNeg,-1",1,0,1,0,1,22,11.5,11.5,253,0,13,4.5,5.454545454545454,120,0,76,1.0,9.136363636363637,201,76,181,120.0,124.31818181818181,2735,0,0,0.0,0,0,0,1,1.0,0.6363636363636364,14,0,1,1.0,0.6363636363636364,14,0,76,1.0,9.136363636363637,201
"bfs_length_10_data-network-opt18-strips_pp13-err-rate-0-1.yaml","data-network-opt18-strips/pp13-err-rate-0-1",10,0,"","0.0 hours = 0.0 minutes = 0.12 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_12_woodworking-opt11-strips_pp03-err-rate-0-3.yaml","woodworking-opt11-strips/pp03-err-rate-0-3",12,"","","","",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_12_woodworking-opt11-strips_pp01-err-rate-0-5.yaml","woodworking-opt11-strips/pp01-err-rate-0-5",12,"","","","",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_8_mprime_pprob19-err-rate-0-5.yaml","mprime/pprob19-err-rate-0-5",8,1,"overcome,(harmony ?v ?s1),effPos,1","","",False,"","","","","",0,1,3112,1556.5,1556.5,4843828,0,7,7.0,6.905526992287918,21490,0,3840,0.0,12.669665809768638,39428,305,36330,20801.5,20504.680912596403,63810567,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,3840,0.0,12.669665809768638,39428
"bfs_length_5_transport-opt08-strips_pp01-err-rate-0-3.yaml","transport-opt08-strips/pp01-err-rate-0-3",5,1,"pick-up,(in ?p ?v),effPos,1","0.0 hours = 0.0 minutes = 2.11 seconds","",True,5,"pick-up,(in ?p ?v),effPos,1",1,0,1,0,1,21,11,11,231,0,5,3,3.0952380952380953,65,0,8,3,3.1904761904761907,67,8,56,48,40.523809523809526,851,0,0,0,0,0,0,1,0,0.47619047619047616,10,0,1,0,0.47619047619047616,10,0,8,3,3.1904761904761907,67
"bfs_length_10_pipesworld-notankage_pp03-net1-b8-g3-err-rate-0-5.yaml","pipesworld-notankage/pp03-net1-b8-g3-err-rate-0-5",10,1,"pop-unitarypipe,(on ?last-batch-atom ?from-area),effPos,1","","",False,"","","","","",0,1,16078,8039.5,8039.5,129259081,0,7,7.0,6.481092175643737,104203,0,12,0.0,1.087199900485135,17480,5,1405,414.0,543.6600945391218,8740967,0,0,0.0,0,0,0,1,1.0,0.8754820251275034,14076,0,1,1.0,0.8754820251275034,14076,0,12,0.0,1.087199900485135,17480
"bfs_length_8_rovers_pp04-err-rate-0-5.yaml","rovers/pp04-err-rate-0-5",8,3,"calibrate,(calibrated ?i ?r),effPos,1
take_image,(have_rock_analysis ?r ?p),effPos,1
take_image,(have_image ?r ?o ?m),effPos,1","0.1 hours = 3.7 minutes = 219.44 seconds","",True,8,"take_image,(calibrated ?i ?r),precPos,-1
communicate_rock_data,(have_rock_analysis ?r ?p),precPos,-1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1",3,0,3,0,1,1416,708.5,708.5,1003236,0,8,4.0,4.235169491525424,5997,0,18,1.0,4.607344632768362,6524,2,5112,2545.5,2538.2245762711864,3594126,0,0,0.0,0,0,0,3,2.0,1.9470338983050848,2757,0,3,2.0,1.9470338983050848,2757,0,18,1.0,4.607344632768362,6524
"bfs_length_4_mystery_pprob29-err-rate-0-5.yaml","mystery/pprob29-err-rate-0-5",4,0,"","0.0 hours = 0.4 minutes = 23.53 seconds","",True,4,"",0,0,0,0,1,82,41.5,41.5,3403,0,4,3.0,2.7195121951219514,223,0,168,0.0,33.1219512195122,2716,12,2638,1525.5,1447.2682926829268,118676,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,168,0.0,33.1219512195122,2716
"bfs_length_12_zenotravel_pp06-err-rate-0-1.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_12_zenotravel_pp06-err-rate-0-1.yaml"", line 262, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_5_scanalyzer-08-strips_pp23-err-rate-0-1.yaml","scanalyzer-08-strips/pp23-err-rate-0-1",5,0,"","0.0 hours = 0.1 minutes = 6.50 seconds","",True,5,"",0,0,0,0,1,6,3.5,3.5,21,0,5,2.5,2.5,15,0,256,256.0,213.33333333333334,1280,256,1276,893.5,850.8333333333334,5105,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,256,256.0,213.33333333333334,1280
"bfs_length_10_pegsol-08-strips_pp03-err-rate-0-1.yaml","pegsol-08-strips/pp03-err-rate-0-1",10,0,"","0.0 hours = 0.1 minutes = 8.29 seconds","",True,10,"",0,0,0,0,1,36,18.5,18.5,666,0,10,5.0,4.861111111111111,175,0,76,22.0,21.194444444444443,763,76,729,424.5,407.5833333333333,14673,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,76,22.0,21.194444444444443,763
"bfs_length_10_hiking-opt14-strips_pptesting-2-4-3-err-rate-0-5.yaml","hiking-opt14-strips/pptesting-2-4-3-err-rate-0-5",10,0,"","0.0 hours = 0.3 minutes = 16.00 seconds","",True,10,"",0,0,0,0,1,108,54.5,54.5,5886,0,10,7.5,5.694444444444445,615,0,288,0.0,12.37962962962963,1337,285,1233,701.5,670.6388888888889,72429,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,288,0.0,12.37962962962963,1337
"bfs_length_1_zenotravel_pp01-err-rate-0-3.yaml","zenotravel/pp01-err-rate-0-3",1,0,"","0.0 hours = 0.0 minutes = 0.12 seconds","",True,1,"",0,0,0,0,1,2,1.5,1.5,3,0,1,0.5,0.5,1,0,5,2.5,2.5,5,4,5,4.5,4.5,9,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,5,2.5,2.5,5
"bfs_length_8_woodworking-sat08-strips_pp21-err-rate-0-1.yaml","woodworking-sat08-strips/pp21-err-rate-0-1",8,0,"","0.0 hours = 0.1 minutes = 4.61 seconds","",True,8,"",0,0,0,0,1,28,14.5,14.5,406,0,8,7.0,5.821428571428571,163,0,8,1.0,2.392857142857143,67,7,43,32.0,30.464285714285715,853,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,8,1.0,2.392857142857143,67
"bfs_length_8_woodworking-sat08-strips_pp21-err-rate-0-5.yaml","woodworking-sat08-strips/pp21-err-rate-0-5",8,0,"","0.0 hours = 0.1 minutes = 4.47 seconds","",True,8,"",0,0,0,0,1,28,14.5,14.5,406,0,8,7.0,5.821428571428571,163,0,8,1.0,2.392857142857143,67,7,43,32.0,30.464285714285715,853,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,8,1.0,2.392857142857143,67
"bfs_length_9_mystery_pprob09-err-rate-0-1.yaml","mystery/pprob09-err-rate-0-1",9,1,"succumb,(craves ?c ?n),effPos,1","","",False,"","","","","",0,1,5729,2865,2865,16413585,0,8,8,7.8233548612323265,44820,0,96,0,5.899807994414383,33800,15,28076,13664,13721.370047128643,78609729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,5.899807994414383,33800
"bfs_length_4_miconic_ps1-2-err-rate-0-3.yaml","miconic/ps1-2-err-rate-0-3",4,2,"down,(lift-at ?f2),effPos,1
board,(served ?p),effPos,1","0.0 hours = 0.0 minutes = 0.52 seconds","",True,4,"down,(lift-at ?f2),effPos,1
board,(served ?p),effPos,1",2,0,2,0,1,5,3,3,15,0,4,2,2,10,0,1,1,0.8,4,0,1,1,0.8,4,0,0,0,0,0,0,2,0,0.4,2,0,2,0,0.4,2,0,1,1,0.8,4
"bfs_length_10_pipesworld-notankage_pp03-net1-b8-g3-err-rate-0-3.yaml","pipesworld-notankage/pp03-net1-b8-g3-err-rate-0-3",10,0,"","","",False,"","","","","",0,1,8512,4256.5,4256.5,36231328,0,9,9.0,8.739309210526315,74389,0,42,0.0,2.915531015037594,24817,5,16309,8321.5,8246.992011278195,70198396,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,42,0.0,2.915531015037594,24817
"bfs_length_8_logistics00_pprobLOGISTICS-5-2-err-rate-0-1.yaml","logistics00/pprobLOGISTICS-5-2-err-rate-0-1",8,1,"unload-truck,(in ?obj ?truck),precPos,-1","0.1 hours = 6.2 minutes = 372.71 seconds","",False,"","","","","",0,1,3517,1759,1759,6186403,0,4,4,3.908444697185101,13746,0,18,0,0.9997156667614444,3516,0,1800,868,872.0335513221496,3066942,0,0,0,0,0,0,2,2,1.4671595109468296,5160,0,2,2,1.4671595109468296,5160,0,18,0,0.9997156667614444,3516
"bfs_length_14_grid_pprob01-err-rate-0-1.yaml","grid/pprob01-err-rate-0-1",14,0,"","0.0 hours = 0.1 minutes = 7.22 seconds","",True,14,"",0,0,0,0,1,29,15,15,435,0,14,8,8.172413793103448,237,0,50,1,19.896551724137932,577,46,551,357,346.7241379310345,10055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,19.896551724137932,577
"bfs_length_11_mprime_pprob09-err-rate-0-5.yaml","mprime/pprob09-err-rate-0-5",11,0,"","","",False,"","","","","",0,1,4611,2306,2306,10632966,0,10,10,9.859900238559966,45464,0,504,0,8.265452179570593,38112,15,33512,17137,17050.633268271526,78620470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,8.265452179570593,38112
"bfs_length_8_miconic_ps2-0-err-rate-0-3.yaml","miconic/ps2-0-err-rate-0-3",8,2,"depart,(served ?p),effPos,1
up,(lift-at ?f2),effPos,1","0.0 hours = 0.0 minutes = 1.89 seconds","",True,8,"depart,(served ?p),effPos,1
up,(lift-at ?f2),effPos,1",2,0,2,0,1,19,10,10,190,0,8,2,3.4210526315789473,65,0,6,2,2.3684210526315788,45,3,28,10,11.68421052631579,222,0,0,0,0,0,0,2,1,0.8421052631578947,16,0,2,1,0.8421052631578947,16,0,6,2,2.3684210526315788,45
"bfs_length_7_data-network-opt18-strips_pp02-err-rate-0-5.yaml","data-network-opt18-strips/pp02-err-rate-0-5",7,0,"","0.0 hours = 0.0 minutes = 0.11 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_7_mprime_pprob21-err-rate-0-1.yaml","mprime/pprob21-err-rate-0-1",7,1,"feast,(fears ?v ?v),precPos,-1","0.0 hours = 0.1 minutes = 6.35 seconds","",False,"","","","","",0,1,50,25.5,25.5,1275,0,1,1.0,0.98,49,0,49,0.0,0.98,49,0,49,24.5,24.5,1225,0,0,0.0,0,0,0,3,2.0,2.06,103,0,3,2.0,2.06,103,0,49,0.0,0.98,49
"bfs_length_14_freecell_pprobfreecell-3-1-err-rate-0-3.yaml","freecell/pprobfreecell-3-1-err-rate-0-3",14,0,"","0.0 hours = 0.0 minutes = 0.16 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_freecell_pprobfreecell-2-4-err-rate-0-3.yaml","freecell/pprobfreecell-2-4-err-rate-0-3",8,0,"","0.0 hours = 0.0 minutes = 0.15 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_14_logistics00_pprobLOGISTICS-6-1-err-rate-0-3.yaml","logistics00/pprobLOGISTICS-6-1-err-rate-0-3",14,2,"load-airplane,(at ?loc ?airplane),precPos,-1
load-truck,(airport ?truck),precPos,-1","0.0 hours = 0.0 minutes = 0.15 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_8_miconic_ps2-0-err-rate-0-5.yaml","miconic/ps2-0-err-rate-0-5",8,2,"board,(boarded ?p),effPos,1
board,(served ?p),effPos,1","0.0 hours = 0.3 minutes = 19.24 seconds","",True,8,"board,(boarded ?p),effPos,1
board,(served ?p),effPos,1",2,0,2,0,1,136,68.5,68.5,9316,0,8,4.0,4.198529411764706,571,0,6,1.0,1.5955882352941178,217,5,83,46.0,44.38970588235294,6037,0,0,0.0,0,0,0,2,1.0,0.9338235294117647,127,0,2,1.0,0.9338235294117647,127,0,6,1.0,1.5955882352941178,217
"bfs_length_11_miconic_ps3-4-err-rate-0-5.yaml","miconic/ps3-4-err-rate-0-5",11,0,"","0.0 hours = 0.0 minutes = 2.27 seconds","",True,11,"",0,0,0,0,1,17,9,9,153,0,11,6,6.117647058823529,104,0,15,1,3.5294117647058822,60,1,48,33,30.705882352941178,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3.5294117647058822,60
"bfs_length_4_mprime_pprob17-err-rate-0-3.yaml","mprime/pprob17-err-rate-0-3",4,0,"","","",False,"","","","","",0,1,929,465,465,431985,0,3,3,2.9429494079655543,2734,0,1136,0,50.22604951560818,46660,1136,45753,24219,23783.63401506997,22094996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,50.22604951560818,46660
"bfs_length_9_mystery_pprob09-err-rate-0-5.yaml","mystery/pprob09-err-rate-0-5",9,2,"succumb,(craves ?c ?n),effPos,1
feast,(craves ?v ?n2),effPos,1","","",False,"","","","","",4,1,10526,5263.5,5263.5,55403601,0,8,8.0,7.486509595287859,78803,0,18,0.0,2.359300779023371,24834,15,14309,7196.5,7275.868991069732,76585797,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,18,0.0,2.359300779023371,24834
"bfs_length_7_ged-opt14-strips_pd-2-4-err-rate-0-3.yaml","ged-opt14-strips/pd-2-4-err-rate-0-3",7,1,"end-cut-2,(cw ?x ?y),effPos,1","0.0 hours = 0.3 minutes = 15.07 seconds","",True,7,"end-cut-2,(cw ?x ?y),effPos,1",1,0,1,0,1,118,59.5,59.5,7021,0,7,5.0,4.296610169491525,507,0,4,1.0,1.1864406779661016,140,4,25,15.5,15.5,1829,0,0,0.0,0,0,0,1,0.0,0.00847457627118644,1,0,1,0.0,0.00847457627118644,1,0,4,1.0,1.1864406779661016,140
"bfs_length_14_grid_pprob01-err-rate-0-5.yaml","grid/pprob01-err-rate-0-5",14,1,"pickup,(key ?key),effPos,1","","",False,"","","","","",0,1,14570,7285.5,7285.5,106149735,0,7,7.0,6.969526424159231,101546,0,46,0.0,1.0586135895676048,15424,46,2680,989.0,1076.6681537405627,15687055,0,0,0.0,0,0,0,1,1.0,0.9868908716540837,14379,0,1,1.0,0.9868908716540837,14379,0,46,0.0,1.0586135895676048,15424
"bfs_length_14_data-network-opt18-strips_pp16-err-rate-0-3.yaml","data-network-opt18-strips/pp16-err-rate-0-3",14,0,"","0.0 hours = 0.0 minutes = 0.16 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_4_mystery_pprob17-err-rate-0-3.yaml","mystery/pprob17-err-rate-0-3",4,1,"feast,(attacks ?v ?v),effPos,1","0.0 hours = 2.1 minutes = 127.14 seconds","",False,"","","","","",0,1,1137,569,569,646953,0,1,1,0.9991204925241864,1136,0,1136,0,0.9991204925241864,1136,0,1136,568,568,645816,0,0,0,0,0,0,2,2,1.6490765171503958,1875,0,2,2,1.6490765171503958,1875,0,1136,0,0.9991204925241864,1136
"bfs_length_10_data-network-opt18-strips_pp13-err-rate-0-5.yaml","data-network-opt18-strips/pp13-err-rate-0-5",10,1,"process,(usage ?s ?after),effPos,1","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_6_mprime_pprob35-err-rate-0-5.yaml","mprime/pprob35-err-rate-0-5",6,0,"","0.0 hours = 1.0 minutes = 62.86 seconds","",True,6,"",0,0,0,0,1,394,197.5,197.5,77815,0,6,5.0,4.553299492385787,1794,0,624,0.0,12.045685279187817,4746,28,4354,2540.0,2210.515228426396,870943,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,624,0.0,12.045685279187817,4746
"bfs_length_7_visitall-opt11-strips_pproblem03-half-err-rate-0-3.yaml","visitall-opt11-strips/pproblem03-half-err-rate-0-3",7,1,"move,(visited ?nextpos),precPos,-1","0.0 hours = 0.0 minutes = 0.12 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfs_length_14_logistics98_pprob31-err-rate-0-1.yaml","logistics98/pprob31-err-rate-0-1",14,0,"","","",False,"","","","","",0,1,7514,3757.5,3757.5,28233855,0,13,13.0,12.729172211871173,95647,0,50,0.0,4.6289592760181,34782,2,27279,13697.5,13696.703486824594,102917030,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,50,0.0,4.6289592760181,34782
"bfs_length_5_scanalyzer-08-strips_pp23-err-rate-0-5.yaml","scanalyzer-08-strips/pp23-err-rate-0-5",5,0,"","0.0 hours = 0.2 minutes = 11.11 seconds","",True,5,"",0,0,0,0,1,6,3.5,3.5,21,0,5,2.5,2.5,15,0,256,256.0,213.33333333333334,1280,256,1276,893.5,850.8333333333334,5105,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,256,256.0,213.33333333333334,1280
"bfs_length_9_satellite_pp01-pfile1-err-rate-0-3.yaml","satellite/pp01-pfile1-err-rate-0-3",9,0,"","0.0 hours = 0.7 minutes = 39.35 seconds","",True,9,"",0,0,0,0,1,302,151.5,151.5,45753,0,9,8.0,7.4635761589403975,2254,0,49,0.0,6.460264900662252,1951,1,1655,898.5,885.5629139072847,267440,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,49,0.0,6.460264900662252,1951
"bfs_length_14_ged-opt14-strips_pd-7-5-err-rate-0-1.yaml","ged-opt14-strips/pd-7-5-err-rate-0-1",14,0,"","0.1 hours = 3.1 minutes = 187.10 seconds","",True,14,"",0,0,0,0,1,1241,621,621,770661,0,14,12,11.969379532634973,14854,0,7,1,1.0177276390008059,1263,7,29,21,21.125705076551167,26217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0177276390008059,1263
"bfs_length_12_transport-opt08-strips_pp22-err-rate-0-3.yaml","transport-opt08-strips/pp22-err-rate-0-3",12,1,"drive,(at ?v ?l2),effPos,1","0.0 hours = 0.0 minutes = 2.02 seconds","",False,"","","","","",0,1,21,11,11,231,0,2,2,1.7142857142857142,36,0,4,0,0.9523809523809523,20,0,7,4,3.5238095238095237,74,0,0,0,0,0,0,1,1,0.7142857142857143,15,0,1,1,0.7142857142857143,15,0,4,0,0.9523809523809523,20
"bfs_length_5_pipesworld-notankage_pp01-net1-b6-g2-err-rate-0-1.yaml","pipesworld-notankage/pp01-net1-b6-g2-err-rate-0-1",5,0,"","0.0 hours = 0.1 minutes = 3.77 seconds","",True,5,"",0,0,0,0,1,28,14.5,14.5,406,0,5,4.0,3.4285714285714284,96,0,24,1.0,3.2857142857142856,92,1,67,41.0,43.5,1218,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,24,1.0,3.2857142857142856,92
"bfs_length_7_mprime_pprob08-err-rate-0-3.yaml","mprime/pprob08-err-rate-0-3",7,0,"","","",False,"","","","","",0,1,1898,949.5,949.5,1802151,0,6,6.0,5.910432033719705,11218,0,3132,0.0,23.024236037934667,43700,310,41817,23269.5,23357.07903055848,44331736,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,3132,0.0,23.024236037934667,43700
"bfs_length_12_zenotravel_pp05-err-rate-0-3.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_12_zenotravel_pp05-err-rate-0-3.yaml"", line 68, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_7_miconic_ps2-3-err-rate-0-5.yaml","miconic/ps2-3-err-rate-0-5",7,1,"up,(= ?f1 ?f1),precPos,-1","0.0 hours = 0.0 minutes = 0.75 seconds","",True,7,"up,(= ?f1 ?f1),precPos,-1",1,0,1,0,1,8,4.5,4.5,36,0,7,3.5,3.5,28,0,6,1.0,1.875,15,6,9,8.0,7.75,62,0,0,0.0,0,0,0,1,1.0,0.875,7,0,1,1.0,0.875,7,0,6,1.0,1.875,15
"bfs_length_10_hiking-opt14-strips_pptesting-2-2-3-err-rate-0-3.yaml","hiking-opt14-strips/pptesting-2-2-3-err-rate-0-3",10,0,"","","",False,"","","","","",0,1,11911,5956,5956,70941916,0,9,9,8.615229619679289,102616,0,144,0,1.840147762572412,21918,144,10030,5143,5177.4758626479725,61668915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,1.840147762572412,21918
"bfs_length_11_gripper_pprob01-err-rate-0-3.yaml","gripper/pprob01-err-rate-0-3",11,1,"drop,(carry ?obj ?gripper),precPos,-1","0.0 hours = 1.8 minutes = 110.68 seconds","",False,"","","","","",0,1,1089,545,545,593505,0,4,4,3.842056932966024,4184,0,16,0,0.9990817263544536,1088,0,576,262,267.0339761248852,290800,0,0,0,0,0,0,2,2,1.4545454545454546,1584,0,2,2,1.4545454545454546,1584,0,16,0,0.9990817263544536,1088
"bfs_length_10_rovers_pp01-err-rate-0-1.yaml","rovers/pp01-err-rate-0-1",10,1,"sample_soil,(have_soil_analysis ?x ?p),precPos,-1","0.0 hours = 0.1 minutes = 6.86 seconds","",True,10,"sample_soil,(have_soil_analysis ?x ?p),precPos,-1",1,0,1,0,1,60,30.5,30.5,1830,0,10,6.0,5.8,348,0,6,1.0,2.033333333333333,122,1,64,34.0,36.93333333333333,2216,0,0,0.0,0,0,0,1,0.0,0.03333333333333333,2,0,1,0.0,0.03333333333333333,2,0,6,1.0,2.033333333333333,122
"bfs_length_10_rovers_pp01-err-rate-0-3.yaml","rovers/pp01-err-rate-0-3",10,1,"calibrate,(calibrated ?i ?r),effPos,1","0.0 hours = 0.1 minutes = 7.17 seconds","",True,10,"calibrate,(calibrated ?i ?r),effPos,1",1,0,1,0,1,67,34,34,2278,0,10,7,6.223880597014926,417,0,6,1,1.7761194029850746,119,1,54,29,30.44776119402985,2040,0,0,0,0,0,0,1,1,0.9701492537313433,65,0,1,1,0.9701492537313433,65,0,6,1,1.7761194029850746,119
"bfs_length_12_miconic_ps3-2-err-rate-0-1.yaml","","","","","","could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_12_miconic_ps3-2-err-rate-0-1.yaml"", line 53231, column 7",False,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bfs_length_12_transport-opt08-strips_pp22-err-rate-0-1.yaml","transport-opt08-strips/pp22-err-rate-0-1",12,1,"drop,(at ?p ?l),effPos,1","0.1 hours = 9.0 minutes = 537.94 seconds","",True,12,"drop,(at ?p ?l),effPos,1",1,0,1,0,1,2998,1499.5,1499.5,4495501,0,12,11.0,10.41694462975317,31230,0,24,0.0,5.5663775850567045,16688,4,13696,6752.5,6831.986657771848,20482296,0,0,0.0,0,0,0,1,0.0,0.000333555703802535,1,0,1,0.0,0.000333555703802535,1,0,24,0.0,5.5663775850567045,16688
"bfs_length_14_data-network-opt18-strips_pp05-err-rate-0-1.yaml","data-network-opt18-strips/pp05-err-rate-0-1",14,1,"send,(usage ?to ?after),effPos,1","0.0 hours = 0.0 minutes = 0.14 seconds","",False,"","","","","",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
