log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob05-err-rate-0-5.yaml,mprime__pprob05-err-rate-0-5,mprime,greedy,14,1,"succumb,(craves ?c ?n),effPos,1",True,115,179,2,508,254,21.3,4.48,38.89,2.0,"succumb,(craves ?c ?n),effPos,1
feast,(not (craves ?v ?n1)),effNeg,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob10-err-rate-0-5.yaml,mprime__pprob10-err-rate-0-5,mprime,greedy,8,0,,True,105,106,0,0,0,6.22,7.23,15.62,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp01-err-rate-0-5.yaml,scanalyzer-08-strips__pp01-err-rate-0-5,scanalyzer-08-strips,greedy,10,1,"analyze-2,(analyzed ?c2),effPos,1",True,55,139,6,1644,822,2.76,1.16,8.32,1.0,"analyze-2,(analyzed ?c2),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp02-err-rate-0-3.yaml,scanalyzer-08-strips__pp02-err-rate-0-3,scanalyzer-08-strips,greedy,14,1,"analyze-2,(on ?c2 ?s1),effPos,1",False,2,,14,,,,,1.35,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem03-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem03-half-err-rate-0-1,visitall-opt11-strips,greedy,7,0,,True,8,37,5,66,33,0.09,0.12,1.82,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob03-err-rate-0-3.yaml,mystery__pprob03-err-rate-0-3,mystery,greedy,4,1,"succumb,(craves ?c ?n),effPos,1",True,16,19,1,10,5,0.3,0.56,2.17,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-opt08-strips__pp02-err-rate-0-5.yaml,transport-opt08-strips__pp02-err-rate-0-5,transport-opt08-strips,greedy,12,2,"pick-up,(capacity-predecessor ?s2 ?s1),precPos,-1
drive,(road ?l1 ?l1),precPos,-1",False,1,,0,,,,,1.42,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-opt08-strips__pp01-err-rate-0-3.yaml,transport-opt08-strips__pp01-err-rate-0-3,transport-opt08-strips,greedy,5,1,"pick-up,(in ?p ?v),effPos,1",True,8,14,8,114,57,0.09,0.12,1.49,2.0,"drop,(in ?p ?v),precPos,-1
pick-up,(at ?p ?l),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob15-err-rate-0-5.yaml,mystery__pprob15-err-rate-0-5,mystery,greedy,6,0,,True,7,12,2,12,6,0.26,0.38,2.81,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob31-err-rate-0-1.yaml,mprime__pprob31-err-rate-0-1,mprime,greedy,5,0,,True,12,16,0,0,0,0.28,0.46,2.13,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-sat11-strips__pp18-err-rate-0-5.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-5,scanalyzer-sat11-strips,greedy,15,0,,True,24,1174,1,12,6,7.3,1.14,342.91,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-5,hiking-opt14-strips,greedy,10,0,,True,13,65,21,692,346,0.61,0.26,5.24,1.0,"drive_tent,(at_person ?x1 ?x2),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-5-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-1,blocks,greedy,10,0,,True,11,44,8,94,47,0.08,0.13,1.95,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-5-err-rate-0-1.yaml,freecell__pprobfreecell-3-5-err-rate-0-1,freecell,greedy,14,0,,True,15,51,7,204,102,1.19,0.57,7.13,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-6-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-5,blocks,greedy,12,2,"stack,(holding ?x),precPos,-1
unstack,(clear ?y),effPos,1",True,5959,6079,23,92848,46424,67.76,64.78,159.21,6.0,"unstack,(on ?x ?y),precPos,-1
unstack,(clear ?x),precPos,-1
unstack,(on ?x ?y),effPos,1
unstack,(on ?y ?x),effPos,1
stack,(clear ?y),precPos,-1
stack,(holding ?x),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob29-err-rate-0-3.yaml,mystery__pprob29-err-rate-0-3,mystery,greedy,4,1,"overcome,(fears ?v ?c),precPos,-1",True,8,8,0,0,0,0.15,0.26,1.67,1.0,"overcome,(fears ?v ?c),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps2-0-err-rate-0-3.yaml,miconic__ps2-0-err-rate-0-3,miconic,greedy,8,2,"up,(lift-at ?f2),effPos,1
board,(served ?p),effPos,1",False,2,,11,,,,,1.21,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps1-2-err-rate-0-1.yaml,miconic__ps1-2-err-rate-0-1,miconic,greedy,4,0,,True,5,5,0,0,0,0.02,0.07,1.26,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps2-3-err-rate-0-5.yaml,miconic__ps2-3-err-rate-0-5,miconic,greedy,7,1,"up,(equality-op ?f1 ?f1),precPos,-1",True,9,18,9,136,68,0.14,0.12,1.59,1.0,"up,(equality-op ?f1 ?f1),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob24-err-rate-0-1.yaml,mprime__pprob24-err-rate-0-1,mprime,greedy,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob05-err-rate-0-1.yaml,mprime__pprob05-err-rate-0-1,mprime,greedy,14,0,,True,28,113,0,0,0,2.09,1.14,8.38,1.0,"succumb,(craves ?v ?n),precPos,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem02-full-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-1,visitall-opt11-strips,greedy,3,1,"move,(visited ?nextpos),effPos,1",True,5,8,3,30,15,0.02,0.06,1.25,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tpp__pp04-err-rate-0-3.yaml,tpp__pp04-err-rate-0-3,tpp,greedy,14,1,"buy,(loaded ?g ?t ?l4),effPos,1",False,80,,16,,,,,7.57,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp01-err-rate-0-1.yaml,scanalyzer-08-strips__pp01-err-rate-0-1,scanalyzer-08-strips,greedy,10,0,,True,13,104,1,42,21,0.52,0.27,5.39,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob10-err-rate-0-1.yaml,mprime__pprob10-err-rate-0-1,mprime,greedy,8,0,,True,23,28,0,0,0,1.31,1.53,4.56,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem03-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem03-half-err-rate-0-5,visitall-opt11-strips,greedy,7,1,"move,(visited ?nextpos),effPos,1",True,8,38,6,314,157,0.09,0.12,1.78,2.0,"move,(visited ?nextpos),effPos,1
move,(at-robot ?curpos),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/nomystery-opt11-strips__pp02-err-rate-0-5.yaml,nomystery-opt11-strips__pp02-err-rate-0-5,nomystery-opt11-strips,greedy,14,1,"load,(connected ?l ?l),precPos,-1",False,1,,0,,,,,3.17,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-sat08-strips__pp11-err-rate-0-5.yaml,transport-sat08-strips__pp11-err-rate-0-5,transport-sat08-strips,greedy,11,1,"drive,(not (road ?l2 ?l1)),effNeg,-1",True,26,123,10,1252,626,0.94,0.46,6.74,1.0,"drive,(not (road ?l2 ?l1)),effNeg,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/nomystery-opt11-strips__pp01-err-rate-0-3.yaml,nomystery-opt11-strips__pp01-err-rate-0-3,nomystery-opt11-strips,greedy,11,1,"load,(in ?p ?t),effPos,1",True,15,23,10,150,75,3.91,3.21,10.51,1.0,"load,(in ?p ?t),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-2-1-err-rate-0-5.yaml,freecell__pprobfreecell-2-1-err-rate-0-5,freecell,greedy,9,0,,True,10,17,3,24,12,0.44,0.29,2.58,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-2-2-err-rate-0-3.yaml,freecell__pprobfreecell-2-2-err-rate-0-3,freecell,greedy,8,0,,True,9,19,12,42,21,0.34,0.27,2.52,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pp01-err-rate-0-5.yaml,freecell__pp01-err-rate-0-5,freecell,greedy,8,1,"sendtohome-b,(incell ?suit),precPos,-1",True,10,11,12,106,53,1.32,0.26,2.92,1.0,"sendtohome-b,(incell ?suit),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pp02-err-rate-0-3.yaml,freecell__pp02-err-rate-0-3,freecell,greedy,15,2,"sendtohome-b,(successor ?vhomecard ?vhomecard),precPos,-1
homefromfreecell,(suit ?ncells ?vhomecard),precPos,-1",False,2,,25,,,,,2.41,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-opt11-strips__pp11-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-3,scanalyzer-opt11-strips,greedy,10,0,,True,11,1118,1,1792,896,1.32,0.3,60.38,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/transport-sat08-strips__pp21-err-rate-0-3.yaml,transport-sat08-strips__pp21-err-rate-0-3,transport-sat08-strips,greedy,8,0,,True,10,19,3,18,9,0.17,0.18,1.64,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/elevators-opt08-strips__pp02-err-rate-0-3.yaml,elevators-opt08-strips__pp02-err-rate-0-3,elevators-opt08-strips,greedy,9,1,"board,(passengers ?lift ?n2),precPos,-1",False,1,,0,,,,,1.25,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob11-err-rate-0-3.yaml,mystery__pprob11-err-rate-0-3,mystery,greedy,7,1,"overcome,(fears ?s1 ?v),effPos,1",False,8,,5,,,,,3.13,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob09-err-rate-0-1.yaml,mprime__pprob09-err-rate-0-1,mprime,greedy,11,1,"feast,(craves ?l2 ?n1),effPos,1",False,550,,6,,,,,116.25,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-opt11-strips__pp04-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-3,scanalyzer-opt11-strips,greedy,14,0,,True,35,146,0,0,0,3.2,0.97,13.89,2.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(on ?c1 ?s1),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/satellite__pp02-pfile2-err-rate-0-5.yaml,satellite__pp02-pfile2-err-rate-0-5,satellite,greedy,13,2,"take_image,(calibrated ?i),precPos,-1
take_image,(have_image ?d ?m),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-2-err-rate-0-1.yaml,freecell__pprobfreecell-3-2-err-rate-0-1,freecell,greedy,13,0,,True,14,32,5,44,22,1.16,0.5,4.21,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob23-err-rate-0-1.yaml,mprime__pprob23-err-rate-0-1,mprime,greedy,11,0,,True,469,505,2,16,8,19.71,25.89,54.66,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps2-4-err-rate-0-5.yaml,miconic__ps2-4-err-rate-0-5,miconic,greedy,9,2,"down,(passenger ?f2),precPos,-1
board,(destin ?f ?p),precPos,-1",False,2,,11,,,,,1.58,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps4-0-err-rate-0-1.yaml,miconic__ps4-0-err-rate-0-1,miconic,greedy,15,1,"depart,(origin ?p ?f),precPos,-1",False,148,,17,,,,,16.13,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tetris-opt14-strips__pp02-4-err-rate-0-5.yaml,tetris-opt14-strips__pp02-4-err-rate-0-5,tetris-opt14-strips,greedy,14,1,"move_l_down,(at_right_l ?element ?xy_initial1 ?xy_initial1 ?xy_final),precPos,-1",False,4,,16,,,,,2.10,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5,hiking-opt14-strips,greedy,13,1,"put_down,(next ?x2 ?x2),precPos,-1",False,1,,0,,,,,1.21,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/driverlog__pp01-err-rate-0-3.yaml,driverlog__pp01-err-rate-0-3,driverlog,greedy,7,0,,True,10,22,8,130,65,0.14,0.18,2.14,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob02-err-rate-0-1.yaml,mprime__pprob02-err-rate-0-1,mprime,greedy,13,0,,True,16,46,1,12,6,1.33,0.64,5.61,1.0,"feast,(not (craves ?v ?n1)),effNeg,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/tpp__pp03-err-rate-0-3.yaml,tpp__pp03-err-rate-0-3,tpp,greedy,11,2,"load,(ready-to-load ?g ?m ?l2),precPos,-1
load,(loaded ?g ?t ?l4),effPos,1",False,5,,13,,,,,1.59,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob19-err-rate-0-5.yaml,mystery__pprob19-err-rate-0-5,mystery,greedy,6,2,"overcome,(fears ?c ?v),effPos,1
succumb,(craves ?c ?n),effPos,1",True,12,17,3,62,31,2.33,0.57,5.28,3.0,"succumb,(fears ?c ?v),precPos,-1
succumb,(craves ?c ?n),effPos,1
feast,(not (craves ?v ?n1)),effNeg,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob17-err-rate-0-1.yaml,mprime__pprob17-err-rate-0-1,mprime,greedy,4,0,,True,23,28,0,0,0,0.7,1.21,3.34,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps3-0-err-rate-0-1.yaml,miconic__ps3-0-err-rate-0-1,miconic,greedy,13,1,"up,(lift-at ?f2),effPos,1",False,2,,18,,,,,1.76,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob30-err-rate-0-3.yaml,mystery__pprob30-err-rate-0-3,mystery,greedy,10,0,,True,14,28,6,72,36,0.84,0.62,4.42,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob28-err-rate-0-1.yaml,mprime__pprob28-err-rate-0-1,mprime,greedy,9,1,"overcome,(craves ?s2 ?c),precPos,-1",False,7,,10,,,,,4.03,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-sat11-strips__pp01-err-rate-0-5.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-5,scanalyzer-sat11-strips,greedy,10,0,,True,11,1118,1,1792,896,1.32,0.29,62.02,3.0,"analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(on ?c4 ?s4),effPos,1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob26-err-rate-0-5.yaml,mystery__pprob26-err-rate-0-5,mystery,greedy,6,0,,True,9,13,0,0,0,0.19,0.32,2.07,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mystery__pprob25-err-rate-0-3.yaml,mystery__pprob25-err-rate-0-3,mystery,greedy,4,0,,True,7,10,0,0,0,0.07,0.17,1.41,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-4-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-3,blocks,greedy,10,0,,True,11,41,7,90,45,0.07,0.11,1.78,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/nomystery-opt11-strips__pp13-err-rate-0-3.yaml,nomystery-opt11-strips__pp13-err-rate-0-3,nomystery-opt11-strips,greedy,15,0,,True,16,51,6,12,6,8.05,5.19,23.96,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-2-5-err-rate-0-3.yaml,freecell__pprobfreecell-2-5-err-rate-0-3,freecell,greedy,9,1,"sendtohome-b,(clear ?card),precPos,-1",False,3,,10,,,,,2.13,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/blocks__pprobBLOCKS-4-2-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-5,blocks,greedy,6,1,"unstack,(clear ?y),precPos,-1",False,1,,0,,,,,1.17,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/visitall-opt11-strips__pproblem04-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-3,visitall-opt11-strips,greedy,11,1,"move,(connected ?nextpos ?nextpos),precPos,-1",False,1,,0,,,,,1.61,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob35-err-rate-0-3.yaml,mprime__pprob35-err-rate-0-3,mprime,greedy,6,1,"drink,(craves ?n1 ?l13),precPos,-1",False,6,,6,,,,,2.36,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-3,hiking-opt14-strips,greedy,10,0,,True,12,39,16,266,133,0.65,0.22,4.26,2.0,"drive_tent,(at_car ?x4 ?x2),effPos,1
walk_together,(at_person ?x3 ?x4),precPos,-1",longer,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/scanalyzer-08-strips__pp24-err-rate-0-3.yaml,scanalyzer-08-strips__pp24-err-rate-0-3,scanalyzer-08-strips,greedy,5,0,,True,6,21,1,4,2,0.2,0.12,2.10,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-2-err-rate-0-5.yaml,freecell__pprobfreecell-3-2-err-rate-0-5,freecell,greedy,13,1,"sendtofree,(value ?card ?ncells),effPos,1",True,14,32,7,100,50,2.6,0.53,5.86,1.0,"sendtofree,(value ?card ?ncells),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pprobfreecell-3-1-err-rate-0-3.yaml,freecell__pprobfreecell-3-1-err-rate-0-3,freecell,greedy,14,0,,True,15,30,11,136,68,1.16,0.55,6.56,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps4-0-err-rate-0-5.yaml,miconic__ps4-0-err-rate-0-5,miconic,greedy,15,2,"board,(boarded ?p),effPos,1
depart,(served ?p),effPos,1",True,66,164,16,3190,1595,3.43,1.33,10.42,4.0,"depart,(boarded ?p),precPos,-1
board,(served ?p),effPos,1
up,(lift-at ?f1),effPos,1
depart,(served ?p),effPos,1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/miconic__ps2-4-err-rate-0-1.yaml,miconic__ps2-4-err-rate-0-1,miconic,greedy,9,0,,True,10,18,7,56,28,0.08,0.14,1.49,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob23-err-rate-0-5.yaml,mprime__pprob23-err-rate-0-5,mprime,greedy,11,1,"drink,(fears ?n1 ?n2),precPos,-1",True,21,59,6,186,93,5.12,1.17,17.63,1.0,"drink,(fears ?n1 ?n2),precPos,-1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob20-err-rate-0-3.yaml,mprime__pprob20-err-rate-0-3,mprime,greedy,7,0,,True,9,32,3,52,26,0.47,0.44,3.57,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/freecell__pp01-err-rate-0-1.yaml,freecell__pp01-err-rate-0-1,freecell,greedy,8,0,,True,9,10,0,0,0,0.29,0.23,1.75,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/pegsol-08-strips__pp04-err-rate-0-3.yaml,pegsol-08-strips__pp04-err-rate-0-3,pegsol-08-strips,greedy,13,1,"end-move,(move-ended ),precPos,-1",True,20,26,25,336,168,2.29,0.96,5.68,2.0,"jump-new-move,(last-visited ?over),effPos,1
end-move,(move-ended ),precPos,-1",longer,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/satellite__pp02-pfile2-err-rate-0-1.yaml,satellite__pp02-pfile2-err-rate-0-1,satellite,greedy,13,0,,True,18,75,22,508,254,0.39,0.44,6.02,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/satellite__pp01-pfile1-err-rate-0-3.yaml,satellite__pp01-pfile1-err-rate-0-3,satellite,greedy,9,0,,True,10,26,13,206,103,0.13,0.16,2.54,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/mprime__pprob09-err-rate-0-5.yaml,mprime__pprob09-err-rate-0-5,mprime,greedy,11,0,,True,796,836,5,74,37,18.56,29.94,62.51,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary relax-prec-delete lp066/rovers__pp04-err-rate-0-3.yaml,rovers__pp04-err-rate-0-3,rovers,greedy,8,1,"calibrate,(calibrated ?i ?r),effPos,1",True,9,19,14,102,51,0.22,0.29,2.16,1.0,"calibrate,(calibrated ?i ?r),effPos,1",equal,True,,,0.66,
